filename,category,mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid
session_20250304_170215_Lesson02_Anna_Teacher_utterance05.wav,teacher,-26.832417,25.88771,2.5577455,False,False,False
session_20250304_170215_Lesson02_Pete_Teacher_utterance00.wav,teacher,-21.208065,24.712341,3.545484,False,False,False
session_20250224_170735_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250227_184820_Lesson02_Anna_Teacher_utterance04.wav,teacher,-26.970428,24.122105,4.2570143,False,False,False
session_20250224_172209_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance22.wav,teacher,-33.80164,24.758081,5.0610037,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance23.wav,teacher,-30.215338,22.500225,3.4730408,False,False,False
session_20250227_184820_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance07.wav,teacher,-30.609491,24.828144,2.9279733,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance13.wav,teacher,-26.187908,26.233114,3.4556222,False,False,False
session_20250304_125325_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250227_184820_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250304_170215_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250304_131109_Lesson02_Jonathan_Teacher_utterance04.wav,teacher,-23.478123,26.441687,10.6817465,False,False,False
session_20250304_131109_Lesson02_Jonathan_Teacher_utterance05.wav,teacher,-20.327198,26.341785,6.5537987,False,False,False
session_20250304_170215_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_125325_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance12.wav,teacher,-34.550743,27.382462,1.9046032,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance06.wav,teacher,-34.635082,27.801514,3.5083115,False,False,False
session_20250227_184820_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance22.wav,teacher,-33.80164,24.758081,5.0610037,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance23.wav,teacher,-30.215338,22.500225,3.4730408,False,False,False
session_20250304_125010_Lesson01_Anna_Teacher_utterance06.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250224_172209_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250227_184820_Lesson02_Anna_Teacher_utterance05.wav,teacher,-26.832417,25.88771,2.5577455,False,False,False
session_20250224_170735_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_170215_Lesson02_Pete_Teacher_utterance01.wav,teacher,-23.728832,27.754879,6.743142,False,False,False
session_20250304_170215_Lesson02_Anna_Teacher_utterance04.wav,teacher,-26.970428,24.122105,4.2570143,False,False,False
session_20250227_184820_Lesson02_Pete_Teacher_utterance00.wav,teacher,-21.208065,24.712341,3.545484,False,False,False
session_20250304_125010_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250227_184820_Lesson01_Anna_Student01_utterance04.wav,student,-23.18625,23.69665,1.4541478,False,False,False
session_20250227_130555_Lesson01_Pete_Student01_utterance01.wav,student,-23.147137,23.890575,1.4285785,False,False,False
session_20250304_170215_Lesson02_Pete_Student01_utterance03.wav,student,-48.91102,6.4417787,3.7654526,False,False,True
session_20250224_172209_Lesson01_Anna_Student01_utterance03.wav,student,-18.945963,22.735767,1.4446672,False,False,False
session_20250304_130209_Lesson02_Pete_Student01_utterance05.wav,student,-25.029951,21.27578,2.476711,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance14.wav,student,-50.372154,6.039502,7.302896,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance00.wav,student,-49.773624,6.840139,6.9464555,False,False,True
session_20250304_125010_Lesson01_Anna_Student01_utterance02.wav,student,-23.865383,24.20336,5.775283,False,False,False
session_20250304_125010_Lesson01_Anna_Student01_utterance03.wav,student,-23.563135,21.628077,3.6563523,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance01.wav,student,-49.571476,6.8069916,4.120012,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance15.wav,student,-50.20712,5.9319468,4.5643773,False,False,True
session_20250304_130209_Lesson02_Pete_Student01_utterance04.wav,student,-23.71915,22.089214,2.7162626,False,False,False
session_20250304_170215_Lesson02_Pete_Student01_utterance02.wav,student,-48.644917,6.49516,7.5202627,False,False,True
session_20250224_172209_Lesson01_Anna_Student01_utterance02.wav,student,-19.834883,22.875284,1.3362377,False,False,False
session_20250227_130555_Lesson01_Pete_Student01_utterance00.wav,student,-24.097172,23.066418,1.9416109,False,False,False
session_20250227_184820_Lesson01_Anna_Student01_utterance05.wav,student,-24.482914,25.480862,17.753742,False,False,False
session_20250227_130555_Lesson01_Pete_Student01_utterance02.wav,student,-25.307415,22.715828,2.8878539,False,False,False
session_20250224_172209_Lesson01_Anna_Student01_utterance00.wav,student,-19.219765,22.404446,8.044663,False,False,False
session_20250304_170215_Lesson02_Pete_Student01_utterance00.wav,student,-49.19822,5.7518578,3.560236,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance03.wav,student,-49.593834,6.8997025,12.550753,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance17.wav,student,-49.350395,7.581453,9.019756,False,False,True
session_20250304_125010_Lesson01_Anna_Student01_utterance01.wav,student,-23.795654,22.677301,1.3364114,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance25.wav,student,-49.95447,6.4869356,10.989267,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance19.wav,student,-49.18636,6.709584,5.162491,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance18.wav,student,-49.292717,7.2356424,12.399313,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance24.wav,student,-49.40005,7.0022597,16.892248,False,False,True
session_20250227_132105_Lesson01_Pete_Student01_utterance04.wav,student,-24.910826,21.922203,1.8326066,False,False,False
session_20250304_125010_Lesson01_Anna_Student01_utterance00.wav,student,-21.903835,25.584711,1.8750255,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance16.wav,student,-49.14692,6.9397874,5.43488,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance02.wav,student,-49.50252,7.1294413,5.709169,False,False,True
session_20250224_172209_Lesson01_Anna_Student01_utterance01.wav,student,-19.150173,23.302408,5.9357014,False,False,False
session_20250304_170215_Lesson02_Pete_Student01_utterance01.wav,student,-49.16452,6.4461837,4.079846,False,False,True
session_20250227_130555_Lesson01_Pete_Student01_utterance03.wav,student,-18.714334,24.330494,2.161002,False,False,False
session_20250304_125325_Lesson01_Pete_Student01_utterance03.wav,student,-25.571705,21.741459,6.5586443,False,False,False
session_20250227_184820_Lesson01_Anna_Student01_utterance02.wav,student,-20.025154,24.291628,1.8068603,False,False,False
session_20250304_170215_Lesson02_Pete_Student01_utterance05.wav,student,-49.315723,6.6603136,78.94085,False,False,True
session_20250224_172209_Lesson01_Anna_Student01_utterance05.wav,student,-20.095058,23.813227,2.0300815,False,False,False
session_20250304_130209_Lesson02_Pete_Student01_utterance03.wav,student,-22.321299,20.42202,1.3846247,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance06.wav,student,-50.086082,6.341431,2.7255647,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance12.wav,student,-49.215706,6.891507,6.2979918,False,False,True
session_20250304_125010_Lesson01_Anna_Student01_utterance04.wav,student,-24.358738,22.260237,1.3285754,False,False,False
session_20250227_132105_Lesson01_Pete_Student01_utterance00.wav,student,-24.24956,20.451864,4.62695,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance08.wav,student,-50.71775,4.515317,3.509665,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance20.wav,student,-50.37774,5.5260897,19.046812,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance21.wav,student,-49.629436,7.0230575,5.8820724,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance09.wav,student,-50.448864,6.056712,6.5009184,False,False,True
session_20250227_132105_Lesson01_Pete_Student01_utterance01.wav,student,-22.49401,21.838253,2.6866574,False,False,False
session_20250304_125010_Lesson01_Anna_Student01_utterance05.wav,student,-22.13464,22.082478,1.2867562,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance13.wav,student,-49.139446,6.7145395,14.32632,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance07.wav,student,-50.442528,5.494998,8.027951,False,False,True
session_20250304_130209_Lesson02_Pete_Student01_utterance02.wav,student,-24.268518,21.264065,2.7032084,False,False,False
session_20250304_170215_Lesson02_Pete_Student01_utterance04.wav,student,-48.998325,7.1468115,5.523961,False,False,True
session_20250224_172209_Lesson01_Anna_Student01_utterance04.wav,student,-21.257679,23.431055,1.463287,False,False,False
session_20250227_184820_Lesson01_Anna_Student01_utterance03.wav,student,-21.954357,23.260885,23.14303,False,False,False
session_20250304_125325_Lesson01_Pete_Student01_utterance02.wav,student,-25.825092,21.156631,12.309228,False,False,False
session_20250227_130555_Lesson01_Pete_Student01_utterance04.wav,student,-22.115541,24.175533,1.607248,False,False,False
session_20250304_125325_Lesson01_Pete_Student01_utterance00.wav,student,-26.195507,22.740232,4.7168036,False,False,False
session_20250227_184820_Lesson01_Anna_Student01_utterance01.wav,student,-18.280052,21.897566,1.9800565,False,False,False
session_20250304_170215_Lesson02_Pete_Student01_utterance06.wav,student,-48.876102,7.1464605,15.084732,False,False,True
session_20250304_130209_Lesson02_Pete_Student01_utterance00.wav,student,-21.210087,21.30082,1.5635927,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance11.wav,student,-49.823795,7.1116076,8.182009,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance05.wav,student,-50.624893,7.280225,4.407525,False,False,True
session_20250227_132105_Lesson01_Pete_Student01_utterance03.wav,student,-22.972818,20.648542,1.8094318,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance23.wav,student,-50.356026,6.3553905,27.464893,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance22.wav,student,-49.434494,6.6784554,10.534861,False,False,True
session_20250304_125010_Lesson01_Anna_Student01_utterance06.wav,student,-25.918081,23.499348,1.6241875,False,False,False
session_20250227_132105_Lesson01_Pete_Student01_utterance02.wav,student,-26.722647,21.455006,4.2730203,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance04.wav,student,-50.21434,7.0062256,12.711142,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance10.wav,student,-50.108757,6.3689013,4.324795,False,False,True
session_20250304_130209_Lesson02_Pete_Student01_utterance01.wav,student,-22.080875,20.972263,9.430201,False,False,False
session_20250227_184820_Lesson01_Anna_Student01_utterance00.wav,student,-19.842678,25.533695,2.9458008,False,False,False
session_20250304_125325_Lesson01_Pete_Student01_utterance01.wav,student,-27.758646,21.648907,4.0744777,False,False,False
session_20250224_164723_Lesson01_Anna_Student01_utterance01.wav,student,-18.544132,23.399038,8.34818,False,False,False
session_20250227_184820_Lesson02_Pete_Student01_utterance03.wav,student,-20.9491,23.433369,1.5989931,False,False,False
session_20250304_170215_Lesson01_Anna_Student01_utterance04.wav,student,-49.143467,6.322273,5.372921,False,False,True
session_20250224_165816_Lesson01_Anna_Student01_utterance00.wav,student,-21.098782,24.471027,4.564161,False,False,False
session_20250304_131109_Lesson02_Anna_Student01_utterance02.wav,student,-21.019352,22.78552,1.5415547,False,False,False
session_20250304_131109_Lesson02_Jonathan_Student01_utterance00.wav,student,-21.436592,23.438858,6.1921554,False,False,False
session_20250304_170215_Lesson03_Marsha_Student01_utterance14.wav,student,-50.372154,6.039502,7.302896,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance00.wav,student,-49.252274,6.6811385,15.786366,False,False,True
session_20250304_170215_Lesson02_Jonathan_Student01_utterance06.wav,student,-48.876102,7.1464605,15.084732,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance01.wav,student,-50.611473,5.434659,5.618802,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance15.wav,student,-50.20712,5.9319468,4.5643773,False,False,True
session_20250304_131109_Lesson02_Jonathan_Student01_utterance01.wav,student,-28.01011,23.292088,2.9027567,False,False,False
session_20250304_131109_Lesson02_Anna_Student01_utterance03.wav,student,-26.048212,22.097279,1.8213335,False,False,False
session_20250224_165816_Lesson01_Anna_Student01_utterance01.wav,student,-21.386038,22.99575,2.0681336,False,False,False
session_20250304_170215_Lesson01_Anna_Student01_utterance05.wav,student,-48.98229,6.830228,19.370588,False,False,True
session_20250227_184820_Lesson02_Pete_Student01_utterance02.wav,student,-21.528654,24.33894,5.757093,False,False,False
session_20250224_164723_Lesson01_Anna_Student01_utterance00.wav,student,-16.283,22.982027,5.1838393,False,False,False
session_20250227_184820_Lesson02_Pete_Student01_utterance00.wav,student,-16.363792,23.759716,8.503923,False,False,False
session_20250224_164723_Lesson01_Anna_Student01_utterance02.wav,student,-15.4417515,24.4339,2.9470263,False,False,False
session_20250224_165816_Lesson01_Anna_Student01_utterance03.wav,student,-21.795265,23.721922,2.454734,False,False,False
session_20250224_171333_Lesson01_Anna_Student01_utterance05.wav,student,-24.45968,23.120544,5.1596127,False,False,False
session_20250304_131109_Lesson02_Anna_Student01_utterance01.wav,student,-24.613987,21.231318,2.0656357,False,False,False
session_20250304_131109_Lesson02_Jonathan_Student01_utterance03.wav,student,-24.479452,21.847918,1.3288813,False,False,False
session_20250304_170215_Lesson03_Marsha_Student01_utterance03.wav,student,-49.830784,6.8272133,18.603338,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance17.wav,student,-49.350395,7.581453,9.019756,False,False,True
session_20250304_170215_Lesson02_Jonathan_Student01_utterance05.wav,student,-49.315723,6.6603136,78.94085,False,False,True
session_20250304_170215_Lesson02_Jonathan_Student01_utterance04.wav,student,-48.998325,7.1468115,5.523961,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance16.wav,student,-49.14692,6.9397874,5.43488,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance02.wav,student,-48.988434,6.9817476,5.3485384,False,False,True
session_20250304_131109_Lesson02_Jonathan_Student01_utterance02.wav,student,-25.57425,22.364697,1.6484756,False,False,False
session_20250224_170735_Lesson01_Pete_Student01_utterance04.wav,student,-20.643017,20.454031,3.8180795,False,False,False
session_20250304_131109_Lesson02_Anna_Student01_utterance00.wav,student,-20.897394,22.41915,1.9412737,False,False,False
session_20250224_171333_Lesson01_Anna_Student01_utterance04.wav,student,-20.1647,23.403507,9.24901,False,False,False
session_20250224_165816_Lesson01_Anna_Student01_utterance02.wav,student,-19.361914,23.203838,1.6115563,False,False,False
session_20250304_170215_Lesson01_Anna_Student01_utterance06.wav,student,-48.876102,7.1464605,15.084732,False,False,True
session_20250224_164723_Lesson01_Anna_Student01_utterance03.wav,student,-13.8832855,20.935959,6.5397177,False,False,False
session_20250227_184820_Lesson02_Pete_Student01_utterance01.wav,student,-22.136076,23.756634,3.003564,False,False,False
session_20250227_184820_Lesson02_Pete_Student01_utterance05.wav,student,-23.817547,22.95379,4.589667,False,False,False
session_20250304_170215_Lesson01_Anna_Student01_utterance02.wav,student,-50.34026,5.7767057,4.3978043,False,False,True
session_20250224_171333_Lesson01_Anna_Student01_utterance00.wav,student,-15.775124,22.827274,3.755392,False,False,False
session_20250304_131109_Lesson02_Anna_Student01_utterance04.wav,student,-23.364422,23.593336,1.8733146,False,False,False
session_20250224_170735_Lesson01_Pete_Student01_utterance00.wav,student,-24.658743,17.327877,4.1966925,False,False,False
session_20250304_170215_Lesson02_Jonathan_Student01_utterance00.wav,student,-50.40134,5.582947,6.2242894,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance06.wav,student,-49.365307,6.966517,9.889909,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance12.wav,student,-49.215706,6.891507,6.2979918,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance13.wav,student,-49.139446,6.7145395,14.32632,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance07.wav,student,-49.305763,7.0372643,7.8739104,False,False,True
session_20250304_170215_Lesson02_Jonathan_Student01_utterance01.wav,student,-49.637665,7.188304,21.630339,False,False,True
session_20250224_170735_Lesson01_Pete_Student01_utterance01.wav,student,-22.68436,21.026281,2.5191534,False,False,False
session_20250304_131109_Lesson02_Anna_Student01_utterance05.wav,student,-24.647707,22.845423,3.3038373,False,False,False
session_20250224_171333_Lesson01_Anna_Student01_utterance01.wav,student,-21.501373,20.617512,2.2787702,False,False,False
session_20250304_170215_Lesson01_Anna_Student01_utterance03.wav,student,-48.735188,5.8939304,16.628778,False,False,True
session_20250227_184820_Lesson02_Pete_Student01_utterance04.wav,student,-22.71161,23.16306,2.4419184,False,False,False
session_20250224_164723_Lesson01_Anna_Student01_utterance04.wav,student,-17.496487,23.56954,19.38151,False,False,False
session_20250304_170215_Lesson01_Anna_Student01_utterance01.wav,student,-48.897236,7.207498,5.8988295,False,False,True
session_20250224_165816_Lesson01_Anna_Student01_utterance05.wav,student,-22.889273,23.93981,2.4160101,False,False,False
session_20250224_171333_Lesson01_Anna_Student01_utterance03.wav,student,-18.299633,22.1798,6.3585577,False,False,False
session_20250304_131109_Lesson02_Jonathan_Student01_utterance05.wav,student,-26.987583,22.585756,1.8539283,False,False,False
session_20250224_170735_Lesson01_Pete_Student01_utterance03.wav,student,-21.44218,19.44798,1.8521019,False,False,False
session_20250304_170215_Lesson02_Jonathan_Student01_utterance03.wav,student,-49.007484,6.9442735,89.95746,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance11.wav,student,-49.823795,7.1116076,8.182009,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance05.wav,student,-49.533627,6.556914,4.596007,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance04.wav,student,-49.55906,6.6113806,8.219179,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance10.wav,student,-50.108757,6.3689013,4.324795,False,False,True
session_20250304_170215_Lesson02_Jonathan_Student01_utterance02.wav,student,-49.145897,7.3289847,6.1252975,False,False,True
session_20250224_170735_Lesson01_Pete_Student01_utterance02.wav,student,-25.302845,20.4315,16.193485,False,False,False
session_20250304_131109_Lesson02_Jonathan_Student01_utterance04.wav,student,-24.857473,23.85693,23.807392,False,False,False
session_20250224_171333_Lesson01_Anna_Student01_utterance02.wav,student,-16.574776,22.439217,1.9351919,False,False,False
session_20250224_165816_Lesson01_Anna_Student01_utterance04.wav,student,-21.390602,22.816032,9.498365,False,False,False
session_20250304_170215_Lesson01_Anna_Student01_utterance00.wav,student,-48.667492,6.7312956,4.522924,False,False,True
session_20250224_164723_Lesson01_Anna_Student01_utterance05.wav,student,-19.24488,23.184162,3.4033668,False,False,False
session_20250304_130209_Lesson02_Anna_Student01_utterance00.wav,student,-20.009417,21.865065,2.4470003,False,False,False
session_20250304_125325_Lesson01_Anna_Student01_utterance00.wav,student,-21.208757,20.868382,1.9034538,False,False,False
session_20250227_184820_Lesson01_Pete_Student01_utterance01.wav,student,-27.917133,24.18259,2.8621538,False,False,False
session_20250304_170215_Lesson02_Anna_Student01_utterance06.wav,student,-48.876102,7.1464605,15.084732,False,False,True
session_20250227_132105_Lesson01_Anna_Student01_utterance03.wav,student,-22.341446,21.295364,1.8833282,False,False,False
session_20250304_170215_Lesson03_Marsha_Student01_utterance21.wav,student,-49.629436,7.0230575,5.8820724,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance09.wav,student,-48.92796,6.6985006,13.621178,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance08.wav,student,-49.96839,6.747262,28.07171,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance20.wav,student,-50.37774,5.5260897,19.046812,False,False,True
session_20250227_132105_Lesson01_Anna_Student01_utterance02.wav,student,-21.774057,21.530453,1.4449761,False,False,False
session_20250227_184820_Lesson01_Pete_Student01_utterance00.wav,student,-24.471323,25.190468,5.422015,False,False,False
session_20250304_125325_Lesson01_Anna_Student01_utterance01.wav,student,-23.533108,19.82739,3.8149133,False,False,False
session_20250304_130209_Lesson02_Anna_Student01_utterance01.wav,student,-24.371082,18.761711,1.6523144,False,False,False
session_20250304_130209_Lesson02_Anna_Student01_utterance03.wav,student,-29.027582,20.396963,2.5183012,False,False,False
session_20250304_125325_Lesson01_Anna_Student01_utterance03.wav,student,-24.034206,22.350779,5.8985605,False,False,False
session_20250227_184820_Lesson01_Pete_Student01_utterance02.wav,student,-27.812458,23.625849,2.032609,False,False,False
session_20250304_170215_Lesson02_Anna_Student01_utterance05.wav,student,-48.77493,6.681905,3.6598682,False,False,True
session_20250227_132105_Lesson01_Anna_Student01_utterance00.wav,student,-20.713015,23.826221,5.123331,False,False,False
session_20250304_170215_Lesson03_Marsha_Student01_utterance22.wav,student,-49.434494,6.6784554,10.534861,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance23.wav,student,-50.356026,6.3553905,27.464893,False,False,True
session_20250227_132105_Lesson01_Anna_Student01_utterance01.wav,student,-22.944496,21.541386,2.3010516,False,False,False
session_20250304_170215_Lesson02_Anna_Student01_utterance04.wav,student,-48.792263,6.2007904,3.2382896,False,False,True
session_20250224_172209_Lesson01_Pete_Student01_utterance04.wav,student,-20.272371,24.2166,5.482593,False,False,False
session_20250227_184820_Lesson01_Pete_Student01_utterance03.wav,student,-26.69044,23.446682,1.8569838,False,False,False
session_20250304_125325_Lesson01_Anna_Student01_utterance02.wav,student,-23.83404,21.28319,4.3982553,False,False,False
session_20250304_130209_Lesson02_Anna_Student01_utterance02.wav,student,-21.464954,21.509995,1.8007317,False,False,False
session_20250304_125325_Lesson01_Anna_Student01_utterance06.wav,student,-25.306427,20.481068,4.2630777,False,False,False
session_20250224_172209_Lesson01_Pete_Student01_utterance00.wav,student,-22.87539,24.628809,1.9869711,False,False,False
session_20250304_170215_Lesson02_Anna_Student01_utterance00.wav,student,-48.93965,6.2835374,3.5905728,False,False,True
session_20250304_125010_Lesson01_Pete_Student01_utterance01.wav,student,-28.243387,23.603989,4.1250453,False,False,False
session_20250227_132105_Lesson01_Anna_Student01_utterance05.wav,student,-24.770063,21.744425,1.6570266,False,False,False
session_20250227_132105_Lesson01_Anna_Student01_utterance04.wav,student,-22.841425,20.91818,1.8345044,False,False,False
session_20250304_125010_Lesson01_Pete_Student01_utterance00.wav,student,-22.635551,25.716568,2.235257,False,False,False
session_20250224_172209_Lesson01_Pete_Student01_utterance01.wav,student,-20.620747,24.759296,2.3883507,False,False,False
session_20250304_170215_Lesson02_Anna_Student01_utterance01.wav,student,-49.06457,5.740466,10.413692,False,False,True
session_20250304_130209_Lesson02_Anna_Student01_utterance05.wav,student,-19.879438,20.617306,2.2046618,False,False,False
session_20250227_184820_Lesson01_Pete_Student01_utterance04.wav,student,-24.933697,23.468586,1.8804872,False,False,False
session_20250304_125325_Lesson01_Anna_Student01_utterance05.wav,student,-23.640705,21.935673,2.5200782,False,False,False
session_20250304_170215_Lesson02_Anna_Student01_utterance03.wav,student,-48.904263,6.108791,7.910405,False,False,True
session_20250224_172209_Lesson01_Pete_Student01_utterance03.wav,student,-19.42244,22.410164,1.5789516,False,False,False
session_20250304_125010_Lesson01_Pete_Student01_utterance02.wav,student,-26.669727,22.88569,2.8417802,False,False,False
session_20250304_170215_Lesson03_Marsha_Student01_utterance18.wav,student,-49.292717,7.2356424,12.399313,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance24.wav,student,-49.40005,7.0022597,16.892248,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance25.wav,student,-49.95447,6.4869356,10.989267,False,False,True
session_20250304_170215_Lesson03_Marsha_Student01_utterance19.wav,student,-49.18636,6.709584,5.162491,False,False,True
session_20250304_125010_Lesson01_Pete_Student01_utterance03.wav,student,-26.450323,24.10326,2.0028565,False,False,False
session_20250304_170215_Lesson02_Anna_Student01_utterance02.wav,student,-48.993217,5.8056774,7.3300247,False,False,True
session_20250224_172209_Lesson01_Pete_Student01_utterance02.wav,student,-22.132038,23.336142,2.482784,False,False,False
session_20250304_125325_Lesson01_Anna_Student01_utterance04.wav,student,-24.029873,21.143715,5.338537,False,False,False
session_20250304_130209_Lesson02_Anna_Student01_utterance04.wav,student,-23.752337,21.25356,2.521977,False,False,False
session_20250224_171333_Lesson01_Pete_Student01_utterance03.wav,student,-21.098892,23.2089,3.0602827,False,False,False
session_20250224_164723_Lesson01_Pete_Student01_utterance04.wav,student,-17.505848,23.733364,2.5131905,False,False,False
session_20250304_130209_Lesson02_Jonathan_Student01_utterance00.wav,student,-24.094254,21.468254,3.0956855,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance09.wav,student,-50.448864,6.056712,6.5009184,False,False,True
session_20250304_170215_Lesson01_Pete_Student01_utterance01.wav,student,-49.183014,6.584844,11.679649,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance21.wav,student,-49.629436,7.0230575,5.8820724,False,False,True
session_20250224_170735_Lesson01_Anna_Student01_utterance03.wav,student,-19.633621,18.969799,3.941817,False,False,False
session_20250304_124650_Lesson01_Pete_Student01_utterance00.wav,student,-25.853872,24.010693,2.7002635,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance07.wav,student,-50.442528,5.494998,8.027951,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance13.wav,student,-49.139446,6.7145395,14.32632,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance12.wav,student,-49.215706,6.891507,6.2979918,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance06.wav,student,-50.086082,6.341431,2.7255647,False,False,True
session_20250304_124650_Lesson01_Pete_Student01_utterance01.wav,student,-28.232016,24.3552,2.428316,False,False,False
session_20250224_170735_Lesson01_Anna_Student01_utterance02.wav,student,-22.537916,20.528408,101.175316,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance20.wav,student,-50.37774,5.5260897,19.046812,False,False,True
session_20250304_170215_Lesson01_Pete_Student01_utterance00.wav,student,-42.308376,15.869893,3.8786647,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance08.wav,student,-50.71775,4.515317,3.509665,False,False,True
session_20250304_130209_Lesson02_Jonathan_Student01_utterance01.wav,student,-24.048588,22.026405,6.857133,False,False,False
session_20250224_171333_Lesson01_Pete_Student01_utterance02.wav,student,-23.441404,22.926596,2.2719064,False,False,False
session_20250224_165816_Lesson01_Pete_Student01_utterance04.wav,student,-20.892916,23.512527,3.18502,False,False,False
session_20250224_171333_Lesson01_Pete_Student01_utterance00.wav,student,-21.651514,24.304455,3.7575269,False,False,False
session_20250227_184820_Lesson02_Anna_Student01_utterance05.wav,student,-20.765207,25.092587,3.237161,False,False,False
session_20250304_130209_Lesson02_Jonathan_Student01_utterance03.wav,student,-24.179564,20.917286,2.1732872,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance22.wav,student,-49.434494,6.6784554,10.534861,False,False,True
