file_name,category,mfcc_mean,mfcc_std,mfcc_stability,f0_missing_rate,f0_quality,energy_mean,energy_std,energy_stability,zcr_mean,zcr_rationality,feature_integrity
teacher/session_20250227_184820_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250304_170215_Lesson01_Anna_Teacher_utterance05.wav,teacher,0.4730951081867706,0.8348322262262283,True,0.0,True,1.8982330560684204,2.72270131111145,True,0.14121163454675234,True,False
teacher/session_20250304_170215_Lesson01_Anna_Teacher_utterance04.wav,teacher,0.4524145826772403,0.7672043807765248,True,0.0,True,1.5425982475280762,1.6189007759094238,True,0.1304519071310116,True,False
teacher/session_20250227_184820_Lesson01_Pete_Teacher_utterance00.wav,teacher,0.4452911003475632,0.8747651861548751,True,0.0,True,2.4397056102752686,3.3070757389068604,True,0.05128517316017315,True,False
teacher/session_20250304_131109_Lesson02_Jonathan_Teacher_utterance00.wav,teacher,0.44607402864438545,0.8540967051237315,True,0.0,True,1.3399039506912231,2.387695074081421,True,0.05434782608695652,True,False
teacher/session_20250304_125325_Lesson01_Anna_Teacher_utterance04.wav,teacher,0.4524145826772403,0.7672043807765248,True,0.0,True,1.5425982475280762,1.6189007759094238,True,0.1304519071310116,True,False
teacher/session_20250304_125325_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance17.wav,teacher,0.47322615276958674,0.8080090997200494,True,0.0,True,0.5095138549804688,0.6616401672363281,True,0.10820895522388059,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance03.wav,teacher,0.46859879137117744,0.7884240751281291,True,0.0,True,0.1896074116230011,0.4431070387363434,False,0.18252487562189057,True,False
teacher/session_20250227_130555_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250227_184820_Lesson01_Anna_Teacher_utterance05.wav,teacher,0.5079360378970585,0.7263449837356812,True,0.0,True,1.1690073013305664,1.7754950523376465,True,0.14401430348258706,True,False
teacher/session_20250304_170215_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250304_125010_Lesson01_Anna_Teacher_utterance03.wav,teacher,0.4725590781189678,0.7732581719339173,True,0.0,True,1.9922962188720703,2.6202187538146973,True,0.12937874251497009,True,False
teacher/session_20250304_124650_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250224_172209_Lesson01_Anna_Teacher_utterance05.wav,teacher,0.5079360378970585,0.7263449837356812,True,0.0,True,1.1690073013305664,1.7754950523376465,True,0.14401430348258706,True,False
teacher/session_20250227_184820_Lesson02_Anna_Teacher_utterance00.wav,teacher,0.4706284296003854,0.8020088874104716,True,0.0,True,2.616405487060547,3.2377712726593018,True,0.19828431372549019,True,False
teacher/session_20250304_170215_Lesson02_Pete_Teacher_utterance04.wav,teacher,0.4691341820998004,0.8477046252095748,True,0.0,True,1.064030647277832,1.8904935121536255,True,0.16827380952380952,True,False
teacher/session_20250304_170215_Lesson02_Anna_Teacher_utterance01.wav,teacher,0.4636172193799362,0.7062820171131494,True,0.0,True,2.111781120300293,2.3544485569000244,True,0.09222222222222223,True,False
teacher/session_20250224_170735_Lesson01_Anna_Teacher_utterance03.wav,teacher,0.4725590781189678,0.7732581719339173,True,0.0,True,1.9922962188720703,2.6202187538146973,True,0.12937874251497009,True,False
teacher/session_20250227_184820_Lesson02_Pete_Teacher_utterance05.wav,teacher,0.46864673368014426,0.7365312164361668,True,0.0,True,1.7095236778259277,1.989587664604187,True,0.12243975903614455,True,False
teacher/session_20250224_172209_Lesson01_Pete_Teacher_utterance00.wav,teacher,0.4452911003475632,0.8747651861548751,True,0.0,True,2.4397056102752686,3.3070757389068604,True,0.05128517316017315,True,False
teacher/session_20250224_172209_Lesson01_Pete_Teacher_utterance02.wav,teacher,0.46238915769866773,0.8478850655720687,True,0.0,True,1.6819026470184326,2.4641685485839844,True,0.1461753731343284,True,False
teacher/session_20250224_170735_Lesson01_Anna_Teacher_utterance01.wav,teacher,0.5071077586698637,0.6897939357177557,True,0.0,True,1.2833229303359985,1.6984285116195679,True,0.31380597014925377,True,False
teacher/session_20250304_170215_Lesson02_Anna_Teacher_utterance03.wav,teacher,0.4969327942730489,0.675615668127214,True,0.0,True,2.385774612426758,1.8168545961380005,True,0.06269841269841268,True,False
teacher/session_20250304_124650_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250304_170215_Lesson02_Pete_Teacher_utterance06.wav,teacher,0.4315137874040884,0.8988054874370235,True,0.0,True,0.6830288767814636,1.4761728048324585,False,0.09575559701492538,True,False
teacher/session_20250224_170735_Lesson01_Pete_Teacher_utterance04.wav,teacher,0.4730951081867706,0.8348322262262283,True,0.0,True,1.8982330560684204,2.72270131111145,True,0.14121163454675234,True,False
teacher/session_20250227_184820_Lesson02_Anna_Teacher_utterance02.wav,teacher,0.4507760477003412,0.8317491784869281,True,0.0,True,2.1792147159576416,2.7288615703582764,True,0.1364254385964912,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance25.wav,teacher,0.5222515291170179,0.7330662670048809,True,0.0,True,0.558217465877533,0.5677770972251892,True,0.18958333333333333,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance24.wav,teacher,0.47985695046581167,0.7673109953012724,True,0.0,True,0.8991549015045166,2.4629788398742676,False,0.23429674457429048,True,False
teacher/session_20250304_125010_Lesson01_Anna_Teacher_utterance01.wav,teacher,0.5071077586698637,0.6897939357177557,True,0.0,True,1.2833229303359985,1.6984285116195679,True,0.31380597014925377,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance19.wav,teacher,0.4361350505490758,0.9248906999715185,True,1.0,False,0.011369764804840088,0.03194578364491463,False,0.49126243781094514,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance18.wav,teacher,0.4799764257092897,0.749390208436549,True,0.0,True,0.5939068794250488,0.5782328844070435,True,0.1468283582089552,True,False
teacher/session_20250304_170215_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250227_130555_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance15.wav,teacher,0.36723044649399317,0.9816391075266307,True,0.0,True,0.28891509771347046,0.6325370073318481,False,0.17509328358208956,True,False
teacher/session_20250304_125325_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance01.wav,teacher,0.4553218050159521,0.7854507251025922,True,0.0,True,0.03528149798512459,0.1830117553472519,False,0.1544776119402985,True,False
teacher/session_20250304_125325_Lesson01_Anna_Teacher_utterance06.wav,teacher,0.5079360378970585,0.7263449837356812,True,0.0,True,1.1690073013305664,1.7754950523376465,True,0.14401430348258706,True,False
teacher/session_20250304_131109_Lesson02_Jonathan_Teacher_utterance02.wav,teacher,0.4679530038452949,0.746977182905727,True,0.0,True,2.4825124740600586,3.0856709480285645,True,0.13541666666666669,True,False
teacher/session_20250227_184820_Lesson01_Pete_Teacher_utterance02.wav,teacher,0.46238915769866773,0.8478850655720687,True,0.0,True,1.6819026470184326,2.4641685485839844,True,0.1461753731343284,True,False
teacher/session_20250304_170215_Lesson01_Anna_Teacher_utterance06.wav,teacher,0.5079360378970585,0.7263449837356812,True,0.0,True,1.1690073013305664,1.7754950523376465,True,0.14401430348258706,True,False
teacher/session_20250227_184820_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250304_131109_Lesson02_Jonathan_Teacher_utterance03.wav,teacher,0.48141719405800387,0.7998405710891638,True,0.0,True,1.7065037488937378,2.0033414363861084,True,0.09923128342245989,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance00.wav,teacher,0.4850216655191487,0.6759948324509543,True,0.0,True,0.5551581382751465,0.6922752261161804,True,0.24008084577114427,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance14.wav,teacher,0.4592909236518532,0.9070199141047492,True,1.0,False,0.3920899033546448,0.7893295288085938,False,0.08501243781094527,True,False
teacher/session_20250304_125325_Lesson01_Pete_Teacher_utterance02.wav,teacher,0.46238915769866773,0.8478850655720687,True,0.0,True,1.6819026470184326,2.4641685485839844,True,0.1461753731343284,True,False
teacher/session_20250227_130555_Lesson01_Pete_Teacher_utterance00.wav,teacher,0.4452911003475632,0.8747651861548751,True,0.0,True,2.4397056102752686,3.3070757389068604,True,0.05128517316017315,True,False
teacher/session_20250304_170215_Lesson01_Pete_Teacher_utterance02.wav,teacher,0.46238915769866773,0.8478850655720687,True,0.0,True,1.6819026470184326,2.4641685485839844,True,0.1461753731343284,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance19.wav,teacher,0.4361350505490758,0.9248906999715185,True,1.0,False,0.011369764804840088,0.03194578364491463,False,0.49126243781094514,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance18.wav,teacher,0.4799764257092897,0.749390208436549,True,0.0,True,0.5939068794250488,0.5782328844070435,True,0.1468283582089552,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance25.wav,teacher,0.5222515291170179,0.7330662670048809,True,0.0,True,0.558217465877533,0.5677770972251892,True,0.18958333333333333,True,False
teacher/session_20250304_125010_Lesson01_Anna_Teacher_utterance00.wav,teacher,0.46994644360773274,0.7165546751240657,True,0.0,True,2.152878761291504,2.512460947036743,True,0.14378109452736318,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance24.wav,teacher,0.47985695046581167,0.7673109953012724,True,0.0,True,0.8991549015045166,2.4629788398742676,False,0.23429674457429048,True,False
teacher/session_20250227_184820_Lesson02_Anna_Teacher_utterance03.wav,teacher,0.4969327942730489,0.675615668127214,True,0.0,True,2.385774612426758,1.8168545961380005,True,0.06269841269841268,True,False
teacher/session_20250304_124650_Lesson01_Pete_Teacher_utterance02.wav,teacher,0.46238915769866773,0.8478850655720687,True,0.0,True,1.6819026470184326,2.4641685485839844,True,0.1461753731343284,True,False
teacher/session_20250304_170215_Lesson02_Anna_Teacher_utterance02.wav,teacher,0.4507760477003412,0.8317491784869281,True,0.0,True,2.1792147159576416,2.7288615703582764,True,0.1364254385964912,True,False
teacher/session_20250224_170735_Lesson01_Anna_Teacher_utterance00.wav,teacher,0.46994644360773274,0.7165546751240657,True,0.0,True,2.152878761291504,2.512460947036743,True,0.14378109452736318,True,False
teacher/session_20250224_172209_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250304_125010_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250227_184820_Lesson02_Pete_Teacher_utterance02.wav,teacher,0.4382193472665262,0.9117895602078792,True,0.0,True,1.1676998138427734,2.3269336223602295,True,0.07450057077625571,True,False
teacher/session_20250224_170735_Lesson01_Anna_Teacher_utterance04.wav,teacher,0.4524145826772403,0.7672043807765248,True,0.0,True,1.5425982475280762,1.6189007759094238,True,0.1304519071310116,True,False
teacher/session_20250304_170215_Lesson02_Anna_Teacher_utterance06.wav,teacher,0.4315137874040884,0.8988054874370235,True,0.0,True,0.6830288767814636,1.4761728048324585,False,0.09575559701492538,True,False
teacher/session_20250304_170215_Lesson02_Pete_Teacher_utterance03.wav,teacher,0.47910933756966184,0.7875132876123079,True,0.0,True,2.072174310684204,2.4819366931915283,True,0.10989823348694315,True,False
teacher/session_20250224_170735_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250224_172209_Lesson01_Anna_Teacher_utterance02.wav,teacher,0.4479378088718311,0.8437745976074514,True,0.0,True,1.286922812461853,2.500739097595215,True,0.16269506866416977,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance09.wav,teacher,0.4830181743818833,0.7491949460640248,True,0.0,True,0.31105726957321167,0.6143159866333008,True,0.18346799746514575,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance08.wav,teacher,0.4038014816201268,0.9822118956637547,True,0.0,True,0.05725204199552536,0.18538029491901398,False,0.3533510981912145,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance20.wav,teacher,0.33662056662101,1.0138423635600222,True,0.0,True,0.06047830730676651,0.14856624603271484,False,0.3540422885572139,True,False
teacher/session_20250304_125010_Lesson01_Anna_Teacher_utterance04.wav,teacher,0.4524145826772403,0.7672043807765248,True,0.0,True,1.5425982475280762,1.6189007759094238,True,0.1304519071310116,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance21.wav,teacher,0.49692294144649807,0.7313794305301341,True,0.0,True,0.7370086908340454,0.9288425445556641,True,0.10342039800995025,True,False
teacher/session_20250227_130555_Lesson01_Pete_Teacher_utterance04.wav,teacher,0.4730951081867706,0.8348322262262283,True,0.0,True,1.8982330560684204,2.72270131111145,True,0.14121163454675234,True,False
teacher/session_20250227_184820_Lesson01_Anna_Teacher_utterance02.wav,teacher,0.4479378088718311,0.8437745976074514,True,0.0,True,1.286922812461853,2.500739097595215,True,0.16269506866416977,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance10.wav,teacher,0.42243887369571376,0.9140684944298502,True,0.0,True,0.1616990715265274,0.4663826823234558,False,0.312687125748503,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance04.wav,teacher,0.47546193935801184,0.7218743557772479,True,0.0,True,0.352170467376709,0.26003554463386536,True,0.1286069651741294,True,False
teacher/session_20250304_125325_Lesson01_Anna_Teacher_utterance03.wav,teacher,0.4725590781189678,0.7732581719339173,True,0.0,True,1.9922962188720703,2.6202187538146973,True,0.12937874251497009,True,False
teacher/session_20250304_170215_Lesson01_Anna_Teacher_utterance03.wav,teacher,0.4725590781189678,0.7732581719339173,True,0.0,True,1.9922962188720703,2.6202187538146973,True,0.12937874251497009,True,False
teacher/session_20250304_170215_Lesson01_Anna_Teacher_utterance02.wav,teacher,0.4479378088718311,0.8437745976074514,True,0.0,True,1.286922812461853,2.500739097595215,True,0.16269506866416977,True,False
teacher/session_20250304_125325_Lesson01_Anna_Teacher_utterance02.wav,teacher,0.4479378088718311,0.8437745976074514,True,0.0,True,1.286922812461853,2.500739097595215,True,0.16269506866416977,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance05.wav,teacher,0.37865372215132376,0.8651264731631539,True,0.0,True,0.0056663816794753075,0.022659730166196823,False,0.2605721393034826,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance11.wav,teacher,0.474318960616948,0.7680802880942594,True,0.0,True,0.6112189888954163,0.840316653251648,True,0.18318333333333334,True,False
teacher/session_20250227_184820_Lesson01_Anna_Teacher_utterance03.wav,teacher,0.4725590781189678,0.7732581719339173,True,0.0,True,1.9922962188720703,2.6202187538146973,True,0.12937874251497009,True,False
teacher/session_20250304_125010_Lesson01_Anna_Teacher_utterance05.wav,teacher,0.4730951081867706,0.8348322262262283,True,0.0,True,1.8982330560684204,2.72270131111145,True,0.14121163454675234,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance20.wav,teacher,0.33662056662101,1.0138423635600222,True,0.0,True,0.06047830730676651,0.14856624603271484,False,0.3540422885572139,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance21.wav,teacher,0.49692294144649807,0.7313794305301341,True,0.0,True,0.7370086908340454,0.9288425445556641,True,0.10342039800995025,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance09.wav,teacher,0.4830181743818833,0.7491949460640248,True,0.0,True,0.31105726957321167,0.6143159866333008,True,0.18346799746514575,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance08.wav,teacher,0.4038014816201268,0.9822118956637547,True,0.0,True,0.05725204199552536,0.18538029491901398,False,0.3533510981912145,True,False
teacher/session_20250224_172209_Lesson01_Anna_Teacher_utterance03.wav,teacher,0.4725590781189678,0.7732581719339173,True,0.0,True,1.9922962188720703,2.6202187538146973,True,0.12937874251497009,True,False
teacher/session_20250224_170735_Lesson01_Pete_Teacher_utterance00.wav,teacher,0.4452911003475632,0.8747651861548751,True,0.0,True,2.4397056102752686,3.3070757389068604,True,0.05128517316017315,True,False
teacher/session_20250304_170215_Lesson02_Pete_Teacher_utterance02.wav,teacher,0.4382193472665262,0.9117895602078792,True,0.0,True,1.1676998138427734,2.3269336223602295,True,0.07450057077625571,True,False
teacher/session_20250224_170735_Lesson01_Anna_Teacher_utterance05.wav,teacher,0.5079360378970585,0.7263449837356812,True,0.0,True,1.1690073013305664,1.7754950523376465,True,0.14401430348258706,True,False
teacher/session_20250227_184820_Lesson02_Pete_Teacher_utterance03.wav,teacher,0.47910933756966184,0.7875132876123079,True,0.0,True,2.072174310684204,2.4819366931915283,True,0.10989823348694315,True,False
teacher/session_20250304_125010_Lesson01_Pete_Teacher_utterance00.wav,teacher,0.4452911003475632,0.8747651861548751,True,0.0,True,2.4397056102752686,3.3070757389068604,True,0.05128517316017315,True,False
teacher/session_20250304_125010_Lesson01_Pete_Teacher_utterance02.wav,teacher,0.46238915769866773,0.8478850655720687,True,0.0,True,1.6819026470184326,2.4641685485839844,True,0.1461753731343284,True,False
teacher/session_20250224_172209_Lesson01_Pete_Teacher_utterance04.wav,teacher,0.4730951081867706,0.8348322262262283,True,0.0,True,1.8982330560684204,2.72270131111145,True,0.14121163454675234,True,False
teacher/session_20250227_184820_Lesson02_Pete_Teacher_utterance01.wav,teacher,0.4511664966587876,0.8566411357055563,True,0.0,True,1.8773715496063232,2.6590006351470947,True,0.08601495726495727,True,False
teacher/session_20250304_170215_Lesson02_Anna_Teacher_utterance05.wav,teacher,0.49021618187791555,0.7413161531755068,True,0.0,True,2.4680373668670654,3.03530216217041,True,0.15373361423220974,True,False
teacher/session_20250304_170215_Lesson02_Pete_Teacher_utterance00.wav,teacher,0.5059559726384607,0.7272195455815139,True,0.0,True,2.0244903564453125,2.9075894355773926,True,0.1537980769230769,True,False
teacher/session_20250224_170735_Lesson01_Pete_Teacher_utterance02.wav,teacher,0.46238915769866773,0.8478850655720687,True,0.0,True,1.6819026470184326,2.4641685485839844,True,0.1461753731343284,True,False
teacher/session_20250227_184820_Lesson02_Anna_Teacher_utterance04.wav,teacher,0.4675239830627349,0.7426132345337279,True,0.0,True,1.5630733966827393,2.463022232055664,True,0.186026936026936,True,False
teacher/session_20250224_172209_Lesson01_Anna_Teacher_utterance01.wav,teacher,0.5071077586698637,0.6897939357177557,True,0.0,True,1.2833229303359985,1.6984285116195679,True,0.31380597014925377,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance22.wav,teacher,0.4896264489706463,0.7510248562697234,True,0.0,True,0.6563683748245239,1.7877622842788696,False,0.2673507462686567,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance23.wav,teacher,0.4845108520847577,0.6761878618653079,True,0.0,True,0.5717149972915649,0.8690761923789978,True,0.1767412935323383,True,False
teacher/session_20250227_184820_Lesson01_Anna_Teacher_utterance01.wav,teacher,0.5071077586698637,0.6897939357177557,True,0.0,True,1.2833229303359985,1.6984285116195679,True,0.31380597014925377,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance07.wav,teacher,0.4764335860143726,0.7871066506382264,True,0.0,True,0.41563478112220764,0.8524153232574463,False,0.21421379605826907,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance13.wav,teacher,0.5012513779423652,0.6815919046062766,True,0.0,True,0.6250320076942444,0.8465092182159424,True,0.11809701492537313,True,False
teacher/session_20250304_125325_Lesson01_Anna_Teacher_utterance00.wav,teacher,0.46994644360773274,0.7165546751240657,True,0.0,True,2.152878761291504,2.512460947036743,True,0.14378109452736318,True,False
teacher/session_20250227_184820_Lesson01_Pete_Teacher_utterance04.wav,teacher,0.4730951081867706,0.8348322262262283,True,0.0,True,1.8982330560684204,2.72270131111145,True,0.14121163454675234,True,False
teacher/session_20250304_170215_Lesson01_Anna_Teacher_utterance00.wav,teacher,0.46994644360773274,0.7165546751240657,True,0.0,True,2.152878761291504,2.512460947036743,True,0.14378109452736318,True,False
teacher/session_20250304_131109_Lesson02_Jonathan_Teacher_utterance04.wav,teacher,0.4691341820998004,0.8477046252095748,True,0.0,True,1.064030647277832,1.8904935121536255,True,0.16827380952380952,True,False
teacher/session_20250304_131109_Lesson02_Jonathan_Teacher_utterance05.wav,teacher,0.46864673368014426,0.7365312164361668,True,0.0,True,1.7095236778259277,1.989587664604187,True,0.12243975903614455,True,False
teacher/session_20250304_170215_Lesson01_Anna_Teacher_utterance01.wav,teacher,0.5071077586698637,0.6897939357177557,True,0.0,True,1.2833229303359985,1.6984285116195679,True,0.31380597014925377,True,False
teacher/session_20250304_125325_Lesson01_Anna_Teacher_utterance01.wav,teacher,0.5071077586698637,0.6897939357177557,True,0.0,True,1.2833229303359985,1.6984285116195679,True,0.31380597014925377,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance12.wav,teacher,0.5068935515666102,0.7281820285011569,True,0.0,True,0.5521145462989807,0.7721831798553467,True,0.202782960199005,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance06.wav,teacher,0.46452172852129936,0.7175659426380587,True,0.0,True,0.23514500260353088,0.32895925641059875,True,0.16125621890547265,True,False
teacher/session_20250227_184820_Lesson01_Anna_Teacher_utterance00.wav,teacher,0.46994644360773274,0.7165546751240657,True,0.0,True,2.152878761291504,2.512460947036743,True,0.14378109452736318,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance22.wav,teacher,0.4896264489706463,0.7510248562697234,True,0.0,True,0.6563683748245239,1.7877622842788696,False,0.2673507462686567,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance23.wav,teacher,0.4845108520847577,0.6761878618653079,True,0.0,True,0.5717149972915649,0.8690761923789978,True,0.1767412935323383,True,False
teacher/session_20250304_125010_Lesson01_Anna_Teacher_utterance06.wav,teacher,0.5079360378970585,0.7263449837356812,True,0.0,True,1.1690073013305664,1.7754950523376465,True,0.14401430348258706,True,False
teacher/session_20250224_172209_Lesson01_Anna_Teacher_utterance00.wav,teacher,0.46994644360773274,0.7165546751240657,True,0.0,True,2.152878761291504,2.512460947036743,True,0.14378109452736318,True,False
teacher/session_20250227_184820_Lesson02_Anna_Teacher_utterance05.wav,teacher,0.49021618187791555,0.7413161531755068,True,0.0,True,2.4680373668670654,3.03530216217041,True,0.15373361423220974,True,False
teacher/session_20250224_170735_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250304_170215_Lesson02_Pete_Teacher_utterance01.wav,teacher,0.4511664966587876,0.8566411357055563,True,0.0,True,1.8773715496063232,2.6590006351470947,True,0.08601495726495727,True,False
teacher/session_20250304_170215_Lesson02_Anna_Teacher_utterance04.wav,teacher,0.4675239830627349,0.7426132345337279,True,0.0,True,1.5630733966827393,2.463022232055664,True,0.186026936026936,True,False
teacher/session_20250227_184820_Lesson02_Pete_Teacher_utterance00.wav,teacher,0.5059559726384607,0.7272195455815139,True,0.0,True,2.0244903564453125,2.9075894355773926,True,0.1537980769230769,True,False
teacher/session_20250304_125010_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
