mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-40.66983088326907,116.42038958278557,1.8539818412658512e+17,False,True,True,0.7,0.6521739130434783,5.0701882835879175,0.0038182507911661196,0.5,False,True,0.8,0.8,0.072844684,0.07120092,0.9774347,60.59263068683017,True,False,True,0.7,3400.6848369869604,1265.7106824193477,1846.8461164129326,293.1491851354218,5426.160137469952,1601.32299146394,24.821321921705337,16.36777228507461,17.270018115527495,0.06250970939629621,3467.432698950972,1063.8011029821532,1.5678473630451593,8.349903277878711,0.48445167413243884,0.2915838600768991,[135.99917763],1.4786863280136788,2.0462576641822023,3.0257732464062914,session_20250304_130209_Lesson02_Jonathan_Teacher_utterance01.wav,teacher
-40.66983088326907,116.42038958278557,1.8539818412658512e+17,False,True,True,0.7,0.6521739130434783,5.0701882835879175,0.0038182507911661196,0.5,False,True,0.8,0.8,0.072844684,0.07120092,0.9774347,60.59263068683017,True,False,True,0.7,3400.6848369869604,1265.7106824193477,1846.8461164129326,293.1491851354218,5426.160137469952,1601.32299146394,24.821321921705337,16.36777228507461,17.270018115527495,0.06250970939629621,3467.432698950972,1063.8011029821532,1.5678473630451593,8.349903277878711,0.48445167413243884,0.2915838600768991,[135.99917763],1.4786863280136788,2.0462576641822023,3.0257732464062914,session_20250304_170215_Lesson02_Jonathan_Teacher_utterance01.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250227_132105_Lesson01_Anna_Teacher_utterance04.wav,teacher
-38.69887866581894,102.44829262530111,9.660221178708893e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.06748459,0.058047365,0.8601574,59.344305103815636,True,False,True,0.7,3001.7517459701626,1256.7216074817127,1796.369753890184,342.68268600952393,4839.720872611054,1748.6257434197387,25.300175040910712,15.904316679796318,34.4456694732334,0.07012353849425693,2928.1342968265712,1072.3403557247204,1.420704377203106,8.506015183962429,0.43591431841495604,0.29799630784653175,[123.046875],1.5466585915370186,2.5353412645300124,3.9213073647302585,session_20250304_170215_Lesson02_Jonathan_Teacher_utterance03.wav,teacher
-38.69887866581894,102.44829262530111,9.660221178708893e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.06748459,0.058047365,0.8601574,59.344305103815636,True,False,True,0.7,3001.7517459701626,1256.7216074817127,1796.369753890184,342.68268600952393,4839.720872611054,1748.6257434197387,25.300175040910712,15.904316679796318,34.4456694732334,0.07012353849425693,2928.1342968265712,1072.3403557247204,1.420704377203106,8.506015183962429,0.43591431841495604,0.29799630784653175,[123.046875],1.5466585915370186,2.5353412645300124,3.9213073647302585,session_20250304_130209_Lesson02_Jonathan_Teacher_utterance03.wav,teacher
-35.01772196990436,78.01839001632798,1.561247866739999e+17,False,True,True,0.7,0.4375,60.58321979138617,0.08937727176466125,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0982256,0.06932414,0.70576453,15.788111399206988,True,False,False,0.39999999999999997,3473.8094593487795,1378.888918614929,1694.19214398716,331.40693601403063,5090.155584161932,1783.3953238470679,26.67860443559536,17.612365636443666,14.872913335099568,0.04564001810493546,3443.83864265376,889.5623307070873,2.0259434611073157,12.069940229922906,0.3948947800159934,0.3045879987911324,[107.66601562],1.5243456282634178,2.2699605294537744,3.46020442464683,session_20250227_132105_Lesson01_Pete_Teacher_utterance01.wav,teacher
-39.009691342137295,116.32390019169851,6.452095772434021e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.08243969,0.09479859,1.1499144,63.71709155887452,True,False,True,0.7,3323.023127775478,1449.419665337531,1752.0979495833326,282.18328369348814,5133.30029296875,1855.0073881528483,24.024653647616102,14.718219933582356,100.06464212604205,0.12290933574342996,3303.443057436136,1453.1585299675803,3.1341225911206108,23.511295642186084,0.4542514775856289,0.31705060739701485,[103.359375],1.6939475084535414,1.722571525048712,2.9179457599287577,session_20250227_132105_Lesson01_Pete_Teacher_utterance00.wav,teacher
-35.472597464598365,101.03753168943003,1.3510798837288178e+17,False,True,True,0.7,0.7857142857142857,0.0,0.0,1.0,True,True,1.0,1.0,0.101415694,0.07401088,0.7297774,60.021254174619955,True,False,True,0.7,3928.4179731684567,1172.2392997771615,1979.8748331075556,208.15103308129105,6201.954012784091,992.3172457268589,25.082762014878764,16.69781689664671,94.99771554038031,0.21249334370412093,3791.0696289211432,928.0513197266259,2.2672886132669388,16.07227199708962,0.4558748085234276,0.30451671319102425,[143.5546875],1.6999190144210181,2.0934984395895353,3.558777821118172,session_20250304_130209_Lesson02_Jonathan_Teacher_utterance02.wav,teacher
-35.472597464598365,101.03753168943003,1.3510798837288178e+17,False,True,True,0.7,0.7857142857142857,0.0,0.0,1.0,True,True,1.0,1.0,0.101415694,0.07401088,0.7297774,60.021254174619955,True,False,True,0.7,3928.4179731684567,1172.2392997771615,1979.8748331075556,208.15103308129105,6201.954012784091,992.3172457268589,25.082762014878764,16.69781689664671,94.99771554038031,0.21249334370412093,3791.0696289211432,928.0513197266259,2.2672886132669388,16.07227199708962,0.4558748085234276,0.30451671319102425,[143.5546875],1.6999190144210181,2.0934984395895353,3.558777821118172,session_20250304_170215_Lesson02_Jonathan_Teacher_utterance02.wav,teacher
-41.51341299804651,104.91420389254976,7.279831747258048e+16,False,True,True,0.7,0.5961538461538461,284.32309825392605,0.8433022408798319,0.5,False,False,0.5,0.5,0.063853525,0.065538146,1.0263826,61.288622766148436,True,False,True,0.7,3184.82024958438,1270.7253836655213,1757.1424963138938,313.33887745272096,5047.556068157328,1499.0573454240614,26.857865437697725,15.901114867487971,16.125477979915278,0.0432381476284838,2994.5173279996043,1191.7367399605391,1.3548054422194433,13.688910144376015,0.3636082999305109,0.3335320091406776,[172.265625],1.2001043991418245,2.2231027682137405,2.667955423878722,session_20250227_132105_Lesson01_Anna_Teacher_utterance05.wav,teacher
-43.8585541800741,101.0258905507405,3.1934615466488136e+16,False,True,True,0.7,0.8125,10.06010903460116,0.0021485297477192985,0.5,False,True,0.8,0.8,0.07611632,0.06359936,0.83555484,33.88956004027348,True,False,True,0.7,4194.315628181327,1303.3019536390577,1742.373195249069,281.80026339606144,5984.517600319602,1271.70661568218,25.821926007549557,17.976160162275136,22.325480566404227,0.10043944422874593,4338.244700433735,943.4562039885266,1.1457461549659131,6.93813985912079,0.3988289931814194,0.3158920098261731,[198.76802885],1.5480483184114173,2.235442046501478,3.460572316473274,session_20250227_132105_Lesson01_Anna_Teacher_utterance01.wav,teacher
-47.65545851941852,151.5968559304198,3.457920077361173e+17,False,True,True,0.7,0.75,0.4058607786670712,0.0020170914819647636,1.0,True,True,1.0,1.0,0.027339878,0.044053614,1.6113318,56.50475685925525,True,False,True,0.7,4059.3513590832013,1339.4193591892665,1800.3039421798162,257.102187754223,5937.966392780172,1578.9678423427126,22.768131849148098,15.315290063503866,5.080451983111528,0.04234560534400204,3934.025573737793,1275.5510876490166,0.31433221592936167,2.370070973454493,0.5395603236374228,0.27987133339315656,[198.76802885],2.784829238070731,1.0424988952326504,2.903181431948613,session_20250304_170215_Lesson02_Jonathan_Teacher_utterance06.wav,teacher
-36.91617984171321,97.24566305979437,3.869742890113643e+16,False,True,True,0.7,0.8911917098445595,198.95917869023376,0.24147730534171696,0.5,False,False,0.5,0.5,0.089444734,0.07805294,0.8726387,62.4468154454848,True,False,True,0.7,3072.9201229504733,1387.287998734092,1849.1817926661001,292.42500847383684,5060.623593361962,1682.6825465124311,26.709664269290368,16.057175240813947,314.35862326031526,0.1442635692543747,3105.306128535548,1242.5071019415427,2.632428079130855,19.777891373557217,0.39214768251507165,0.3200423358321433,[143.5546875],1.271335263145473,2.127801404005126,2.7051489705955167,session_20250227_132105_Lesson01_Pete_Teacher_utterance04.wav,teacher
-42.69789053464772,95.24689552738963,5.532672127481627e+16,False,True,True,0.7,0.8387096774193549,5.057438283703931,0.03343926765287522,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05129308,0.039644655,0.7729046,23.855224970863745,True,False,True,0.7,2832.9089285576497,933.8721561919059,1694.301787497018,352.1632432148196,4589.789870689655,1381.3331810103969,26.754339082419406,15.843819686048862,13.908730686634316,0.07334309270903917,2678.1986121908344,711.4825464081955,0.6533221505600403,4.552763027197119,0.3553571999071616,0.31366555684713354,[117.45383523],1.013272722992246,2.3142998216776793,2.345016892264539,session_20250227_132105_Lesson01_Anna_Teacher_utterance00.wav,teacher
-40.043068490578165,109.53384758403476,1.495316791233875e+17,False,True,True,0.7,0.9316239316239316,71.94097167649164,0.0596302354075102,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05055109,0.063970044,1.2654533,61.22881036582836,True,False,True,0.7,3347.4008850019445,1243.109276751657,1756.6010628021813,271.6673776518481,5275.697000316112,1446.7236821373012,25.474299445500193,16.09395608187631,36.64136691254071,0.06209206834308328,3319.7174175497503,1144.2510046878817,1.0841888532413264,11.107765753970563,0.410319903667206,0.32144182394216825,[143.5546875],1.2631165115555034,1.831094250455547,2.3128853945959147,session_20250227_132105_Lesson01_Anna_Teacher_utterance02.wav,teacher
-37.08074786943342,93.38639994604226,6.849975017788928e+16,False,True,True,0.7,0.5641025641025641,87.761941904325,0.18797610251404512,0.5,False,False,0.5,0.5,0.085530005,0.069254525,0.80971026,32.873675334591915,True,False,True,0.7,3025.914241877535,998.5330036255382,1833.2285615929597,317.10198782526965,5106.559244791667,1440.3995389667646,26.035323504988266,16.514922245379744,23.175917423513916,0.06783695512017072,3234.475549792201,731.5010499781633,1.9366799751957868,10.262654953832387,0.3982449876594901,0.3091288172767854,[80.74951172],1.6423262897928281,2.348469675889717,3.8569535059181868,session_20250304_130209_Lesson02_Jonathan_Teacher_utterance05.wav,teacher
-37.08074786943342,93.38639994604226,6.849975017788928e+16,False,True,True,0.7,0.5641025641025641,87.761941904325,0.18797610251404512,0.5,False,False,0.5,0.5,0.085530005,0.069254525,0.80971026,32.873675334591915,True,False,True,0.7,3025.914241877535,998.5330036255382,1833.2285615929597,317.10198782526965,5106.559244791667,1440.3995389667646,26.035323504988266,16.514922245379744,23.175917423513916,0.06783695512017072,3234.475549792201,731.5010499781633,1.9366799751957868,10.262654953832387,0.3982449876594901,0.3091288172767854,[80.74951172],1.6423262897928281,2.348469675889717,3.8569535059181868,session_20250304_170215_Lesson02_Jonathan_Teacher_utterance05.wav,teacher
-45.81458259079293,132.8674118126162,1.714584710775145e+17,False,True,True,0.7,0.7808219178082192,166.5721096142986,0.18707135933693866,0.5,False,False,0.5,0.5,0.03324483,0.036400672,1.0949273,57.82012769928705,True,False,True,0.7,3701.9406919300723,1443.7379038644792,1723.4756224067112,309.62070742640486,5531.079533669801,1762.2439898415325,23.718527859842116,16.469138793256306,3.2912389085896487,0.023286692736631087,3681.0091668889772,1136.7563506180816,0.3707692519673148,2.189745968194745,0.5026506942869466,0.29353106863493633,[143.5546875],1.8116087173563176,1.9333884313044374,3.5025433543030617,session_20250304_170215_Lesson02_Jonathan_Teacher_utterance04.wav,teacher
-45.81458259079293,132.8674118126162,1.714584710775145e+17,False,True,True,0.7,0.7808219178082192,166.5721096142986,0.18707135933693866,0.5,False,False,0.5,0.5,0.03324483,0.036400672,1.0949273,57.82012769928705,True,False,True,0.7,3701.9406919300723,1443.7379038644792,1723.4756224067112,309.62070742640486,5531.079533669801,1762.2439898415325,23.718527859842116,16.469138793256306,3.2912389085896487,0.023286692736631087,3681.0091668889772,1136.7563506180816,0.3707692519673148,2.189745968194745,0.5026506942869466,0.29353106863493633,[143.5546875],1.8116087173563176,1.9333884313044374,3.5025433543030617,session_20250304_130209_Lesson02_Jonathan_Teacher_utterance04.wav,teacher
-38.217460435880916,101.70039773187099,1.1012373342615866e+17,False,True,True,0.7,0.20689655172413793,174.66097708384376,1.0540256810002475,0.5,False,False,0.5,0.5,0.07902836,0.0830497,1.0508847,62.97555848628033,True,False,True,0.7,3076.018030302211,1308.00891649179,1679.69366791033,311.4358782296773,4935.689290364583,1542.3733150269256,26.71026456617716,15.557771503957543,206.03766785997635,0.28340726607713757,2870.6445808407157,1231.4294128089211,2.340064147751654,25.126410984355875,0.379729232639626,0.32365146021528035,[117.45383523],1.266475178000404,1.8865134752216781,2.3892225019962874,session_20250227_132105_Lesson01_Anna_Teacher_utterance03.wav,teacher
-36.48920833764621,93.69073014341275,1.1767905797695176e+18,False,True,True,0.7,0.9596774193548387,24.60479015806938,0.008896817506842734,0.5,False,True,0.6499999999999999,0.6499999999999999,0.08035038,0.06678986,0.83123267,61.4496357894476,True,False,True,0.7,3145.3543068455183,1435.4198506228245,1731.1722631288853,261.5159998452208,4872.5308625594425,1771.7726690556622,26.121919298648965,15.936720986004579,89.79199252550451,0.08698341485140061,2916.660336217033,1240.8679632153826,1.8938665738124274,18.6196601209481,0.3962353708104547,0.31872667586006714,[80.74951172],1.3594952070584552,2.3017060848569026,3.129158404015193,session_20250304_131109_Lesson02_Anna_Teacher_utterance02.wav,teacher
-38.217460435880916,101.70039773187099,1.1012373342615866e+17,False,True,True,0.7,0.20689655172413793,174.66097708384376,1.0540256810002475,0.5,False,False,0.5,0.5,0.07902836,0.0830497,1.0508847,62.97555848628033,True,False,True,0.7,3076.018030302211,1308.00891649179,1679.69366791033,311.4358782296773,4935.689290364583,1542.3733150269256,26.71026456617716,15.557771503957543,206.03766785997635,0.28340726607713757,2870.6445808407157,1231.4294128089211,2.340064147751654,25.126410984355875,0.379729232639626,0.32365146021528035,[117.45383523],1.266475178000404,1.8865134752216781,2.3892225019962874,session_20250224_165816_Lesson01_Anna_Teacher_utterance03.wav,teacher
-40.043068490578165,109.53384758403476,1.495316791233875e+17,False,True,True,0.7,0.9316239316239316,71.94097167649164,0.0596302354075102,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05055109,0.063970044,1.2654533,61.22881036582836,True,False,True,0.7,3347.4008850019445,1243.109276751657,1756.6010628021813,271.6673776518481,5275.697000316112,1446.7236821373012,25.474299445500193,16.09395608187631,36.64136691254071,0.06209206834308328,3319.7174175497503,1144.2510046878817,1.0841888532413264,11.107765753970563,0.410319903667206,0.32144182394216825,[143.5546875],1.2631165115555034,1.831094250455547,2.3128853945959147,session_20250224_165816_Lesson01_Anna_Teacher_utterance02.wav,teacher
-35.49235668798715,82.77444080015835,3785352996257741.0,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.1906489,0.119183995,0.62514913,19.950492693423378,True,False,False,0.39999999999999997,2315.919820554002,818.302560543432,1903.9275580654942,343.20785579598447,4538.536658653846,1143.7776494308184,23.34584651237615,13.82688695058453,87.50673056689462,0.25934827361710105,2060.489212102599,546.5997091310134,10.556215076804133,57.627424819194594,0.394893370500329,0.34027033676307217,[135.99917763],1.686761543844535,4.15631689333769,7.010715516581019,session_20250304_131109_Lesson02_Anna_Teacher_utterance03.wav,teacher
-35.44388237358915,85.29166955510351,3.235480775729906e+16,False,True,True,0.7,0.5,85.42982935213924,0.05495588117535991,0.5,False,True,0.6499999999999999,0.6499999999999999,0.13796568,0.09053388,0.65620583,53.35298279431056,True,False,True,0.7,2823.7415737629926,1137.7233145315565,1842.9498366631074,362.1910346919689,4675.675175107759,1542.729618442693,25.11333004313506,16.116750166554542,117.50703391932136,0.28976334552594835,2190.45477978584,1004.8890185682405,4.945625915026172,34.4744011897057,0.3914056219816929,0.3335010208023195,[123.046875],1.981784202536335,2.8793886563237874,5.706326971882648,session_20250304_131109_Lesson02_Anna_Teacher_utterance01.wav,teacher
-45.81458259079293,132.8674118126162,1.714584710775145e+17,False,True,True,0.7,0.7808219178082192,166.5721096142986,0.18707135933693866,0.5,False,False,0.5,0.5,0.03324483,0.036400672,1.0949273,57.82012769928705,True,False,True,0.7,3701.9406919300723,1443.7379038644792,1723.4756224067112,309.62070742640486,5531.079533669801,1762.2439898415325,23.718527859842116,16.469138793256306,3.2912389085896487,0.023286692736631087,3681.0091668889772,1136.7563506180816,0.3707692519673148,2.189745968194745,0.5026506942869466,0.29353106863493633,[143.5546875],1.8116087173563176,1.9333884313044374,3.5025433543030617,session_20250304_131109_Lesson02_Pete_Teacher_utterance04.wav,teacher
-42.69789053464772,95.24689552738963,5.532672127481627e+16,False,True,True,0.7,0.8387096774193549,5.057438283703931,0.03343926765287522,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05129308,0.039644655,0.7729046,23.855224970863745,True,False,True,0.7,2832.9089285576497,933.8721561919059,1694.301787497018,352.1632432148196,4589.789870689655,1381.3331810103969,26.754339082419406,15.843819686048862,13.908730686634316,0.07334309270903917,2678.1986121908344,711.4825464081955,0.6533221505600403,4.552763027197119,0.3553571999071616,0.31366555684713354,[117.45383523],1.013272722992246,2.3142998216776793,2.345016892264539,session_20250224_165816_Lesson01_Anna_Teacher_utterance00.wav,teacher
-36.91617984171321,97.24566305979437,3.869742890113643e+16,False,True,True,0.7,0.8911917098445595,198.95917869023376,0.24147730534171696,0.5,False,False,0.5,0.5,0.089444734,0.07805294,0.8726387,62.4468154454848,True,False,True,0.7,3072.9201229504733,1387.287998734092,1849.1817926661001,292.42500847383684,5060.623593361962,1682.6825465124311,26.709664269290368,16.057175240813947,314.35862326031526,0.1442635692543747,3105.306128535548,1242.5071019415427,2.632428079130855,19.777891373557217,0.39214768251507165,0.3200423358321433,[143.5546875],1.271335263145473,2.127801404005126,2.7051489705955167,session_20250224_165816_Lesson01_Pete_Teacher_utterance04.wav,teacher
-43.8585541800741,101.0258905507405,3.1934615466488136e+16,False,True,True,0.7,0.8125,10.06010903460116,0.0021485297477192985,0.5,False,True,0.8,0.8,0.07611632,0.06359936,0.83555484,33.88956004027348,True,False,True,0.7,4194.315628181327,1303.3019536390577,1742.373195249069,281.80026339606144,5984.517600319602,1271.70661568218,25.821926007549557,17.976160162275136,22.325480566404227,0.10043944422874593,4338.244700433735,943.4562039885266,1.1457461549659131,6.93813985912079,0.3988289931814194,0.3158920098261731,[198.76802885],1.5480483184114173,2.235442046501478,3.460572316473274,session_20250224_165816_Lesson01_Anna_Teacher_utterance01.wav,teacher
-37.08074786943342,93.38639994604226,6.849975017788928e+16,False,True,True,0.7,0.5641025641025641,87.761941904325,0.18797610251404512,0.5,False,False,0.5,0.5,0.085530005,0.069254525,0.80971026,32.873675334591915,True,False,True,0.7,3025.914241877535,998.5330036255382,1833.2285615929597,317.10198782526965,5106.559244791667,1440.3995389667646,26.035323504988266,16.514922245379744,23.175917423513916,0.06783695512017072,3234.475549792201,731.5010499781633,1.9366799751957868,10.262654953832387,0.3982449876594901,0.3091288172767854,[80.74951172],1.6423262897928281,2.348469675889717,3.8569535059181868,session_20250304_131109_Lesson02_Pete_Teacher_utterance05.wav,teacher
-32.702028024524644,67.38412894545034,5.34557693427627e+16,False,True,True,0.7,0.8545454545454545,12.128865084955866,0.0040074558124738565,0.5,False,True,0.6499999999999999,0.6499999999999999,0.12604068,0.0734588,0.58281815,11.099375748162368,True,False,False,0.39999999999999997,2929.502560431457,1462.492376204095,1697.7951031812934,322.0239003448487,4764.710582386364,1556.0031659035053,27.355468367531795,16.667990735949594,168.52646704942308,0.20077144197181365,2447.5617880356117,585.2545031950975,3.9392492539937485,39.10000462838783,0.3356652683607513,0.3169958758375777,[151.99908088],1.0399768106061087,2.287245171564411,2.378681948997546,session_20250304_131109_Lesson02_Anna_Teacher_utterance00.wav,teacher
-42.93223525423638,101.97822585452876,2.268688306456933e+17,False,True,True,0.7,0.7934782608695652,180.6517634043218,0.17810152578696994,0.5,False,False,0.5,0.5,0.060766086,0.051096413,0.84087056,37.95973186166072,True,False,True,0.7,3553.7692710782785,1301.873516107785,1727.910089274218,342.8857490491568,5363.533973693848,1425.8932376168718,26.253475403412942,16.651861660481156,62.57754063483769,0.15022485378255934,3157.4109534448944,980.3639307653951,0.8824989770378926,7.094749810500796,0.36576308256601725,0.32217618163931655,[172.265625],1.4399918639000526,2.717377240287935,3.9130011315617232,session_20250304_131109_Lesson02_Anna_Teacher_utterance04.wav,teacher
-43.278690775217946,122.46351721493797,2.019864427473404e+18,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.045414127,0.049593028,1.0920177,63.029687902534526,True,False,True,0.7,3211.612797060277,1380.7946997563427,1711.4872325170672,328.55579310792064,4844.4580078125,1851.242247783546,24.60772262880482,15.604253349229461,7.64888689364074,0.026210251464911016,3031.642464499636,1229.2682447918314,0.6944173110886204,4.536642889222325,0.49221226239714744,0.29511904301712616,[117.45383523],1.8125935505841317,2.2003696041236123,3.988375771461754,session_20250304_131109_Lesson02_Pete_Teacher_utterance01.wav,teacher
-41.51341299804651,104.91420389254976,7.279831747258048e+16,False,True,True,0.7,0.5961538461538461,284.32309825392605,0.8433022408798319,0.5,False,False,0.5,0.5,0.063853525,0.065538146,1.0263826,61.288622766148436,True,False,True,0.7,3184.82024958438,1270.7253836655213,1757.1424963138938,313.33887745272096,5047.556068157328,1499.0573454240614,26.857865437697725,15.901114867487971,16.125477979915278,0.0432381476284838,2994.5173279996043,1191.7367399605391,1.3548054422194433,13.688910144376015,0.3636082999305109,0.3335320091406776,[172.265625],1.2001043991418245,2.2231027682137405,2.667955423878722,session_20250224_165816_Lesson01_Anna_Teacher_utterance05.wav,teacher
-39.009691342137295,116.32390019169851,6.452095772434021e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.08243969,0.09479859,1.1499144,63.71709155887452,True,False,True,0.7,3323.023127775478,1449.419665337531,1752.0979495833326,282.18328369348814,5133.30029296875,1855.0073881528483,24.024653647616102,14.718219933582356,100.06464212604205,0.12290933574342996,3303.443057436136,1453.1585299675803,3.1341225911206108,23.511295642186084,0.4542514775856289,0.31705060739701485,[103.359375],1.6939475084535414,1.722571525048712,2.9179457599287577,session_20250224_165816_Lesson01_Pete_Teacher_utterance00.wav,teacher
-35.01772196990436,78.01839001632798,1.561247866739999e+17,False,True,True,0.7,0.4375,60.58321979138617,0.08937727176466125,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0982256,0.06932414,0.70576453,15.788111399206988,True,False,False,0.39999999999999997,3473.8094593487795,1378.888918614929,1694.19214398716,331.40693601403063,5090.155584161932,1783.3953238470679,26.67860443559536,17.612365636443666,14.872913335099568,0.04564001810493546,3443.83864265376,889.5623307070873,2.0259434611073157,12.069940229922906,0.3948947800159934,0.3045879987911324,[107.66601562],1.5243456282634178,2.2699605294537744,3.46020442464683,session_20250224_165816_Lesson01_Pete_Teacher_utterance01.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250224_165816_Lesson01_Anna_Teacher_utterance04.wav,teacher
-37.99860207092971,91.73220641818435,2.7055715877700292e+16,False,True,True,0.7,0.5737704918032787,58.56984759789679,0.050969872937771554,0.5,False,True,0.6499999999999999,0.6499999999999999,0.082789935,0.050251823,0.60697985,31.84814576747428,True,False,True,0.7,3538.172086406895,1229.398335366209,1776.189485168545,315.4300198064361,5394.0673828125,1498.280056805662,25.927910337714096,17.649330450938155,20.184628878106114,0.04991847364165463,3515.1453700626043,712.2970508492258,1.313774952079811,8.192835776166017,0.425031347442167,0.3045546577873037,[151.99908088],1.0232090220431034,2.4016108896739725,2.457349939983463,session_20250304_131109_Lesson02_Pete_Teacher_utterance00.wav,teacher
-38.040298011014556,92.49812219381765,2.305280053237354e+17,False,True,True,0.7,0.5769230769230769,7.618934825753512,0.09293300877291358,0.5,False,True,0.6499999999999999,0.6499999999999999,0.094781354,0.07664814,0.80868375,59.38044707942025,True,False,True,0.7,3267.612358708753,1365.6963868414864,1705.7768206298842,391.830133437173,5044.386888586957,1705.7211385598016,26.043550553914738,16.07721458775265,89.74469588442683,0.10257161954479355,2846.290891054401,1124.409856807291,2.400037881502935,18.020447155907267,0.38035790117731255,0.3130754393155678,[143.5546875],1.3730454846985654,2.306510645032662,3.1669440403017264,session_20250304_131109_Lesson02_Anna_Teacher_utterance05.wav,teacher
-42.78974177447552,135.8374184247224,1.101744232505429e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.03942877,0.056140773,1.423853,59.19189347887469,True,False,True,0.7,3751.7406112153312,1432.5456931399278,1730.331631387415,326.2585529898739,5572.632615109707,1768.693550325041,22.731086239965336,14.949069536812718,8.093161445215127,0.03566601136039252,3937.202748113403,1445.0803953217953,0.7765254160878488,5.283248716816723,0.5336703842109354,0.2781167204685509,[172.265625],2.181377252375204,1.383490195279906,3.017914062681488,session_20250304_131109_Lesson02_Pete_Teacher_utterance02.wav,teacher
-39.109796088233146,102.65078738500692,2.0637745235309875e+17,False,True,True,0.7,0.7872340425531915,14.292896761698564,0.025957339500376264,0.5,False,True,0.6499999999999999,0.6499999999999999,0.07186517,0.07105838,0.9887735,39.651208388653444,True,False,True,0.7,3385.53454665376,1179.6512835300675,1947.8690108228493,328.4868727270783,5652.714280348558,1334.6841583101066,26.997010275382138,16.721092976276093,123.6934438820276,0.1813317607512618,3240.0251053688316,1054.1596180995105,1.6195286386495704,12.669461719866407,0.3463489947450384,0.31195100990631447,[117.45383523],1.6264439217637685,2.2878320122482587,3.7210304866021913,session_20250224_165816_Lesson01_Pete_Teacher_utterance03.wav,teacher
-36.62595494963066,108.17825936133252,2.341871800315575e+17,False,True,True,0.7,0.6774193548387096,82.8810160840693,0.03499976179103448,0.5,False,True,0.6499999999999999,0.6499999999999999,0.06993796,0.08612181,1.231403,58.8348585399434,True,False,True,0.7,3570.970683311581,1290.6868673469526,1913.2710317924407,418.0075143885466,5735.417591441761,1650.5471537642154,23.177470216972488,16.507221945603927,3.747037295738698,0.013489264492834562,4084.9730449509357,844.9657503923631,1.985257957397367,17.151878342697156,0.47048725747685244,0.31237265330072284,[143.5546875],1.960375586493055,1.9186031113680868,3.761182719299369,session_20250224_165816_Lesson01_Pete_Teacher_utterance02.wav,teacher
